
2026-01-10 16:49:44 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/RGFeBz1p539HlsSD7gIE8IzAnyXhlraH5zirlejyoFhUGY1HfTfo5OAPzaINIBr4
2026-01-10 17:17:24 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1768036645039, 'E': 1768036645040, 'o': {'s': 'SOLUSDT', 'c': 'oUVH3ZPMiGkwT99Loigcby', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '0.04', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 188498668729, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1768036645039, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': True, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 1000000336085942, 'ss': -1, 'st': 'ALGO_CONDITION', 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0, 'er': '0'}}
2026-01-10 17:17:24 | INFO   | event_handler.py::_parse_MO_order()   | Successfully parsed event, returning: {'order_id': 188498668729, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'MARKET', 'qty': '0.04', 'direction': 'SHORT', 'created_at': 1768036645039}
2026-01-10 17:17:25 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_orders?select=%2A&order_id=eq.188498668729 "HTTP/1.1 200 OK"
2026-01-10 17:17:25 | INFO   | db.py::insertNewOrderByType()         | ✏️ Attempting to insert new order into DB... Order Type: MARKET
2026-01-10 17:17:25 | INFO   | db.py::insertNewOrderByType()         | Order Data: {'order_id': 188498668729, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'MARKET', 'qty': '0.04', 'direction': 'SHORT', 'created_at': 1768036645039}
2026-01-10 17:17:25 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_orders "HTTP/1.1 201 Created"
2026-01-10 17:17:25 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 17:17:25 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1768036645039, 'E': 1768036645040, 'a': {'B': [{'a': 'USDT', 'wb': '1821.75053912', 'cw': '1821.75053912', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '0', 'ep': '0', 'cr': '739.43019972', 'up': '0', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '0'}], 'm': 'ORDER'}}
2026-01-10 17:17:25 | INFO   | event_handler.py::event_parser()      | Ignoring events of type ACCOUNT_UPDATE
2026-01-10 17:17:25 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 17:17:25 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1768036645039, 'E': 1768036645040, 'o': {'s': 'SOLUSDT', 'c': 'oUVH3ZPMiGkwT99Loigcby', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '0.04', 'p': '0', 'ap': '136.05', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 188498668729, 'l': '0.04', 'z': '0.04', 'L': '136.05', 'n': '0.002721', 'N': 'USDT', 'T': 1768036645039, 't': 3068508963, 'b': '0', 'a': '0', 'm': False, 'R': True, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 1000000336085942, 'ss': -1, 'st': 'ALGO_CONDITION', 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0, 'er': '0'}}
2026-01-10 17:17:25 | INFO   | event_handler.py::_parse_MO_order()   | Successfully parsed event, returning: {'order_id': 188498668729, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'MARKET', 'qty': '0.04', 'direction': 'SHORT', 'ask_price': '136.05', 'filled_price': '136.05', 'updated_at': 1768036645039}
2026-01-10 17:17:25 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | ✏️ Attempting to UPDATE order 188498668729 to FILLED
2026-01-10 17:17:25 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_orders?order_id=eq.188498668729 "HTTP/1.1 200 OK"
2026-01-10 17:17:30 | INFO   | db.py::get_group_id_by_order()        | ✏️ Trying to get latest group_id by order: 188498668729
2026-01-10 17:17:30 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_order_groups?select=%2A&order_id=eq.188498668729 "HTTP/1.1 200 OK"
2026-01-10 17:17:30 | INFO   | db.py::get_group_id_by_order()        | No associated group_id found for order_id: 188498668729
2026-01-10 17:17:30 | INFO   | main.py::main()                       | No group_id found for order, inserting a new order_groups with group_id = -4
2026-01-10 17:17:30 | INFO   | db.py::insertNewOrderGroup()          | ✏️ Trying to insert a new order_group record with params: {'group_id': -4, 'order_id': 188498668729, 'type': 'MO', 'direction': 'SHORT', 'current_stop_loss': None, 'trailing_value': None, 'trailing_price': None, 'next_stoploss_price': None, 'created_at': '2026-01-10 17:17:25.039000'}
2026-01-10 17:17:30 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_order_groups "HTTP/1.1 201 Created"
2026-01-10 17:17:30 | INFO   | db.py::insertNewOrderGroup()          | Successfully inserted new entry with group_id -4 into order_group table.
2026-01-10 17:17:30 | INFO   | db.py::insertNewTrade()               | ✏️ Attempting to insert new trade into DB with group_id: -4, order_data: {'order_id': 188498668729, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'MARKET', 'qty': '0.04', 'direction': 'SHORT', 'ask_price': '136.05', 'filled_price': '136.05', 'updated_at': 1768036645039}
2026-01-10 17:17:30 | INFO   | db.py::insertNewTrade()               | New trade object: {'group_id': -4, 'symbol': 'SOLUSDT', 'direction': 'SHORT', 'entry_time': '2026-01-10 17:17:25.039000', 'exit_time': None, 'entry_price': '136.05', 'exit_price': None, 'qty': '0.04', 'realized_pnl': None, 'is_closed': False, 'fees': None}
2026-01-10 17:17:30 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_trades "HTTP/1.1 201 Created"
2026-01-10 17:17:30 | INFO   | db.py::insertNewTrade()               | Successfully inserted new trade with group_id -4 into trades table.
2026-01-10 17:17:30 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 17:17:30 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ALGO_UPDATE', 'T': 1768036645044, 'E': 1768036645045, 'o': {'caid': 'oUVH3ZPMiGkwT99Loigcby', 'aid': 1000000336085942, 'at': 'CONDITIONAL', 'o': 'STOP_MARKET', 's': 'SOLUSDT', 'S': 'SELL', 'ps': 'BOTH', 'f': 'GTC', 'q': '0.04', 'X': 'TRIGGERED', 'ai': '188498668729', 'ap': '0', 'aq': '0', 'act': 'MARKET', 'tp': '136.05', 'p': '0', 'V': 'EXPIRE_MAKER', 'wt': 'CONTRACT_PRICE', 'pm': 'NONE', 'cp': False, 'pP': False, 'R': True, 'tt': 1768036645038, 'gtd': 0}}
2026-01-10 17:17:30 | INFO   | event_handler.py::_parse_SL_order()   | Successfully parsed event, returning: {'order_id': 1000000336085942, 'status': 'TRIGGERED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '0.04', 'direction': 'LONG'}
2026-01-10 17:17:30 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 17:17:30 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ALGO_UPDATE', 'T': 1768036645045, 'E': 1768036645045, 'o': {'caid': 'oUVH3ZPMiGkwT99Loigcby', 'aid': 1000000336085942, 'at': 'CONDITIONAL', 'o': 'STOP_MARKET', 's': 'SOLUSDT', 'S': 'SELL', 'ps': 'BOTH', 'f': 'GTC', 'q': '0.04', 'X': 'FINISHED', 'ai': '188498668729', 'ap': '136.05', 'aq': '0.04', 'act': 'MARKET', 'tp': '136.05', 'p': '0', 'V': 'EXPIRE_MAKER', 'wt': 'CONTRACT_PRICE', 'pm': 'NONE', 'cp': False, 'pP': False, 'R': True, 'tt': 1768036645038, 'gtd': 0}}
2026-01-10 17:17:30 | INFO   | event_handler.py::_parse_SL_order()   | Successfully parsed event, returning: {'order_id': 1000000336085942, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '0.04', 'direction': 'LONG', 'filled_price': '136.05', 'updated_at': 1768036645045}
2026-01-10 17:17:30 | INFO   | db.py::findByIdAndUpdateFilledSLOrder() | ✏️ Attempting to UPDATE order 1000000336085942 to FILLED
2026-01-10 17:17:30 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_orders?order_id=eq.1000000336085942 "HTTP/1.1 200 OK"
2026-01-10 17:17:30 | INFO   | db.py::get_group_id_by_order()        | ✏️ Trying to get latest group_id by order: 1000000336085942
2026-01-10 17:17:30 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_order_groups?select=%2A&order_id=eq.1000000336085942 "HTTP/1.1 200 OK"
2026-01-10 17:17:30 | INFO   | db.py::get_group_id_by_order()        | No associated group_id found for order_id: 1000000336085942
2026-01-10 17:17:30 | CRITICAL | main.py::main()                       | Fatal: no group_id found, stopping program.
2026-01-10 18:04:16 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/RGFeBz1p539HlsSD7gIE8IzAnyXhlraH5zirlejyoFhUGY1HfTfo5OAPzaINIBr4
2026-01-10 18:04:16 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | ✅ Connected to Binance event listening websocket
2026-01-10 18:04:23 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 18:04:23 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1768039463290, 'T': 1768039463289, 's': 'SOLUSDT', 'q': '0.04', 'p': '0.0000', 'm': False, 'c': '7dk4tvEwDOgvJ82ySFKpJW', 'S': 'BUY', 'L': '136.5500', 'l': '0.04', 't': 3068541708, 'i': 188503612957}
2026-01-10 18:04:23 | INFO   | event_handler.py::event_parser()      | Ignoring events of type TRADE_LITE
2026-01-10 18:04:23 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 18:04:23 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1768039463289, 'E': 1768039463290, 'o': {'s': 'SOLUSDT', 'c': '7dk4tvEwDOgvJ82ySFKpJW', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '0.04', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 188503612957, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1768039463289, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0, 'er': '0'}}
2026-01-10 18:10:54 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/RGFeBz1p539HlsSD7gIE8IzAnyXhlraH5zirlejyoFhUGY1HfTfo5OAPzaINIBr4
2026-01-10 18:10:54 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | ✅ Connected to Binance event listening websocket
2026-01-10 18:11:07 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 18:11:07 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1768039867175, 'T': 1768039867175, 's': 'SOLUSDT', 'q': '0.04', 'p': '0.0000', 'm': False, 'c': 'xfdxW3oVdPPxrD27jlOWuH', 'S': 'BUY', 'L': '136.5600', 'l': '0.04', 't': 3068547650, 'i': 188504277068}
2026-01-10 18:11:07 | INFO   | event_handler.py::event_parser()      | Ignoring events of type TRADE_LITE
2026-01-10 18:11:07 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 18:11:07 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1768039867175, 'E': 1768039867176, 'o': {'s': 'SOLUSDT', 'c': 'xfdxW3oVdPPxrD27jlOWuH', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '0.04', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 188504277068, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1768039867175, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0, 'er': '0'}}
2026-01-10 18:11:07 | INFO   | event_handler.py::_parse_MO_order()   | Successfully parsed event, returning: {'order_id': 188504277068, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '0.04', 'direction': 'LONG', 'created_at': 1768039867175}
2026-01-10 18:11:07 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_orders?select=%2A&order_id=eq.188504277068 "HTTP/1.1 200 OK"
2026-01-10 18:11:07 | INFO   | db.py::insertNewOrderByType()         | ✏️ Attempting to insert new order into DB... Order Type: MARKET
2026-01-10 18:11:07 | INFO   | db.py::insertNewOrderByType()         | Order Data: {'order_id': 188504277068, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '0.04', 'direction': 'LONG', 'created_at': 1768039867175}
2026-01-10 18:11:07 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_orders "HTTP/1.1 201 Created"
2026-01-10 18:11:07 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 18:11:07 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1768039867176, 'E': 1768039867176, 'a': {'B': [{'a': 'USDT', 'wb': '1821.73768432', 'cw': '1821.73768432', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '0.04', 'ep': '136.56', 'cr': '739.43099972', 'up': '0', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '136.62828'}], 'm': 'ORDER'}}
2026-01-10 18:11:07 | INFO   | event_handler.py::event_parser()      | Ignoring events of type ACCOUNT_UPDATE
2026-01-10 18:11:07 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 18:11:07 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1768039867175, 'E': 1768039867176, 'o': {'s': 'SOLUSDT', 'c': 'xfdxW3oVdPPxrD27jlOWuH', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '0.04', 'p': '0', 'ap': '136.56', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 188504277068, 'l': '0.04', 'z': '0.04', 'L': '136.56', 'n': '0.0027312', 'N': 'USDT', 'T': 1768039867175, 't': 3068547650, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0, 'er': '0'}}
2026-01-10 18:11:07 | INFO   | event_handler.py::_parse_MO_order()   | Successfully parsed event, returning: {'order_id': 188504277068, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '0.04', 'direction': 'LONG', 'ask_price': '136.56', 'filled_price': '136.56', 'updated_at': 1768039867175}
2026-01-10 18:11:07 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | ✏️ Attempting to UPDATE order 188504277068 to FILLED
2026-01-10 18:11:07 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_orders?order_id=eq.188504277068 "HTTP/1.1 200 OK"
2026-01-10 18:11:12 | INFO   | db.py::get_group_id_by_order()        | ✏️ Trying to get latest group_id by order: 188504277068
2026-01-10 18:11:12 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_order_groups?select=%2A&order_id=eq.188504277068 "HTTP/1.1 200 OK"
2026-01-10 18:11:12 | INFO   | db.py::get_group_id_by_order()        | No associated group_id found for order_id: 188504277068
2026-01-10 18:11:12 | INFO   | main.py::main()                       | No group_id found for order, inserting a new order_groups with group_id = -1
2026-01-10 18:11:12 | INFO   | db.py::insertNewOrderGroup()          | ✏️ Trying to insert a new order_group record with params: {'group_id': -1, 'order_id': 188504277068, 'type': 'MO', 'direction': 'LONG', 'current_stop_loss': None, 'trailing_value': None, 'trailing_price': None, 'next_stoploss_price': None, 'created_at': '2026-01-10 18:11:07.175000'}
2026-01-10 18:11:12 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_order_groups "HTTP/1.1 201 Created"
2026-01-10 18:11:12 | INFO   | db.py::insertNewOrderGroup()          | Successfully inserted new entry with group_id -1 into order_group table.
2026-01-10 18:11:12 | INFO   | db.py::insertNewTrade()               | ✏️ Attempting to insert new trade into DB with group_id: -1, order_data: {'order_id': 188504277068, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '0.04', 'direction': 'LONG', 'ask_price': '136.56', 'filled_price': '136.56', 'updated_at': 1768039867175}
2026-01-10 18:11:12 | INFO   | db.py::insertNewTrade()               | New trade object: {'group_id': -1, 'symbol': 'SOLUSDT', 'direction': 'LONG', 'entry_time': '2026-01-10 18:11:07.175000', 'exit_time': None, 'entry_price': '136.56', 'exit_price': None, 'qty': '0.04', 'realized_pnl': None, 'is_closed': False, 'fees': None}
2026-01-10 18:11:13 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_trades "HTTP/1.1 201 Created"
2026-01-10 18:11:13 | INFO   | db.py::insertNewTrade()               | Successfully inserted new trade with group_id -1 into trades table.
2026-01-10 18:12:08 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 18:12:08 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ALGO_UPDATE', 'T': 1768039928330, 'E': 1768039928330, 'o': {'caid': 'FcWi3no3Ai83L3PMnXcI54', 'aid': 1000000336489135, 'at': 'CONDITIONAL', 'o': 'STOP_MARKET', 's': 'SOLUSDT', 'S': 'SELL', 'ps': 'BOTH', 'f': 'GTC', 'q': '0.04', 'X': 'NEW', 'ai': '', 'tp': '136.53', 'p': '0', 'V': 'EXPIRE_MAKER', 'wt': 'CONTRACT_PRICE', 'pm': 'NONE', 'cp': False, 'pP': False, 'R': True, 'tt': 0, 'gtd': 0}}
2026-01-10 18:12:08 | INFO   | event_handler.py::_parse_SL_order()   | Successfully parsed event, returning: {'order_id': 1000000336489135, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '0.04', 'direction': 'LONG', 'created_at': 1768039928330, 'ask_price': '136.53'}
2026-01-10 18:12:08 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_orders?select=%2A&order_id=eq.1000000336489135 "HTTP/1.1 200 OK"
2026-01-10 18:12:08 | INFO   | db.py::insertNewOrderByType()         | ✏️ Attempting to insert new order into DB... Order Type: STOP_MARKET
2026-01-10 18:12:08 | INFO   | db.py::insertNewOrderByType()         | Order Data: {'order_id': 1000000336489135, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '0.04', 'direction': 'LONG', 'created_at': 1768039928330, 'ask_price': '136.53'}
2026-01-10 18:12:08 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_orders "HTTP/1.1 201 Created"
2026-01-10 18:12:51 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 18:12:51 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ALGO_UPDATE', 'T': 1768039971681, 'E': 1768039971681, 'o': {'caid': 'FcWi3no3Ai83L3PMnXcI54', 'aid': 1000000336489135, 'at': 'CONDITIONAL', 'o': 'STOP_MARKET', 's': 'SOLUSDT', 'S': 'SELL', 'ps': 'BOTH', 'f': 'GTC', 'q': '0.04', 'X': 'TRIGGERING', 'ai': '', 'tp': '136.53', 'p': '0', 'V': 'EXPIRE_MAKER', 'wt': 'CONTRACT_PRICE', 'pm': 'NONE', 'cp': False, 'pP': False, 'R': True, 'tt': 1768039971681, 'gtd': 0}}
2026-01-10 18:12:51 | INFO   | event_handler.py::_parse_SL_order()   | Ignoring SL events of status TRIGGERING
2026-01-10 18:12:51 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 18:12:51 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1768039971682, 'T': 1768039971682, 's': 'SOLUSDT', 'q': '0.04', 'p': '0.0000', 'm': False, 'c': 'FcWi3no3Ai83L3PMnXcI54', 'S': 'SELL', 'L': '136.5100', 'l': '0.04', 't': 3068548855, 'i': 188504430461}
2026-01-10 18:12:51 | INFO   | event_handler.py::event_parser()      | Ignoring events of type TRADE_LITE
2026-01-10 18:12:51 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 18:12:51 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1768039971682, 'E': 1768039971682, 'o': {'s': 'SOLUSDT', 'c': 'FcWi3no3Ai83L3PMnXcI54', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '0.04', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 188504430461, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1768039971682, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': True, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 1000000336489135, 'ss': -1, 'st': 'ALGO_CONDITION', 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0, 'er': '0'}}
2026-01-10 18:12:51 | INFO   | event_handler.py::event_parser()      | Ignoring the duplicate ORDER_TRADE_UPDATE event sent for Algo SL orders
2026-01-10 18:12:51 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 18:12:51 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1768039971682, 'E': 1768039971682, 'a': {'B': [{'a': 'USDT', 'wb': '1821.73295412', 'cw': '1821.73295412', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '0', 'ep': '0', 'cr': '739.42899972', 'up': '0', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '0'}], 'm': 'ORDER'}}
2026-01-10 18:12:51 | INFO   | event_handler.py::event_parser()      | Ignoring events of type ACCOUNT_UPDATE
2026-01-10 18:12:51 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 18:12:51 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1768039971682, 'E': 1768039971682, 'o': {'s': 'SOLUSDT', 'c': 'FcWi3no3Ai83L3PMnXcI54', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '0.04', 'p': '0', 'ap': '136.51', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 188504430461, 'l': '0.04', 'z': '0.04', 'L': '136.51', 'n': '0.0027302', 'N': 'USDT', 'T': 1768039971682, 't': 3068548855, 'b': '0', 'a': '0', 'm': False, 'R': True, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '-0.002', 'pP': False, 'si': 1000000336489135, 'ss': -1, 'st': 'ALGO_CONDITION', 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0, 'er': '0'}}
2026-01-10 18:12:51 | INFO   | event_handler.py::event_parser()      | Ignoring the duplicate ORDER_TRADE_UPDATE event sent for Algo SL orders
2026-01-10 18:12:51 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 18:12:51 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ALGO_UPDATE', 'T': 1768039971685, 'E': 1768039971685, 'o': {'caid': 'FcWi3no3Ai83L3PMnXcI54', 'aid': 1000000336489135, 'at': 'CONDITIONAL', 'o': 'STOP_MARKET', 's': 'SOLUSDT', 'S': 'SELL', 'ps': 'BOTH', 'f': 'GTC', 'q': '0.04', 'X': 'TRIGGERED', 'ai': '188504430461', 'ap': '0', 'aq': '0', 'act': 'MARKET', 'tp': '136.53', 'p': '0', 'V': 'EXPIRE_MAKER', 'wt': 'CONTRACT_PRICE', 'pm': 'NONE', 'cp': False, 'pP': False, 'R': True, 'tt': 1768039971681, 'gtd': 0}}
2026-01-10 18:12:51 | INFO   | event_handler.py::_parse_SL_order()   | Successfully parsed event, returning: {'order_id': 1000000336489135, 'status': 'TRIGGERED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '0.04', 'direction': 'LONG'}
2026-01-10 18:12:51 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
