2025-06-14 05:44:29 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/xdvkOUstDfMjZOj3RQrMoH0nIU8COpdequCNcP4nSpBc8aQ3HVqd6PE6n3gJ8WM8
2025-06-14 06:08:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749881280504, 'T': 1749881280503, 's': 'SOLUSDT', 'q': '5.05', 'p': '0.0000', 'm': False, 'c': 'VNvVja3GmvkFkjbONk47um', 'S': 'BUY', 'L': '146.5400', 'l': '5.05', 't': 2394027623, 'i': 123106170174}
2025-06-14 06:08:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:08:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749881280503, 'E': 1749881280504, 'o': {'s': 'SOLUSDT', 'c': 'VNvVja3GmvkFkjbONk47um', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '5.05', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 123106170174, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749881280503, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-14 06:08:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123106170174, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '5.05', 'direction': 'LONG', 'created_at': 1749881280503}
2025-06-14 06:08:00 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-14 06:08:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-14 06:08:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:08:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749881280503, 'E': 1749881280504, 'a': {'B': [{'a': 'USDT', 'wb': '60.59895783', 'cw': '60.59895783', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '10.1', 'ep': '146.545', 'cr': '1.28430014', 'up': '-0.08813583', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '146.6182725'}], 'm': 'ORDER'}}
2025-06-14 06:08:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:08:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749881280503, 'E': 1749881280504, 'o': {'s': 'SOLUSDT', 'c': 'VNvVja3GmvkFkjbONk47um', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '5.05', 'p': '0', 'ap': '146.54', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 123106170174, 'l': '5.05', 'z': '5.05', 'L': '146.54', 'n': '0.3700135', 'N': 'USDT', 'T': 1749881280503, 't': 2394027623, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-14 06:08:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123106170174, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '5.05', 'direction': 'LONG', 'ask_price': '146.54', 'filled_price': '146.54', 'updated_at': 1749881280503}
2025-06-14 06:08:00 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 123106170174 to FILLED
2025-06-14 06:08:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.123106170174 "HTTP/2 200 OK"
2025-06-14 06:08:00 | INFO   | db.py::get_group_id_by_order()        | Trying to get latest group_id by order: 123106170174
2025-06-14 06:08:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.123106170174 "HTTP/2 200 OK"
2025-06-14 06:08:01 | INFO   | db.py::get_group_id_by_order()        | No associated group_id found for order_id: 123106170174
2025-06-14 06:08:01 | INFO   | main.py::main()                       | No group_id found for order, inserting a new entry in order_groups table
2025-06-14 06:08:01 | INFO   | db.py::get_latest_group_id()          | Trying to get the latest group_id
2025-06-14 06:08:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=group_id&order=group_id.desc&limit=1 "HTTP/2 206 Partial Content"
2025-06-14 06:08:01 | INFO   | db.py::get_latest_group_id()          | Retrieved data=[{'group_id': 999999999}] count=7 from db
2025-06-14 06:08:01 | INFO   | db.py::insertNewOrderGroup()          | Trying to insert a new order_group record
2025-06-14 06:08:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups "HTTP/2 201 Created"
2025-06-14 06:08:01 | INFO   | db.py::insertNewOrderGroup()          | Successfully inserted new entry with group_id 999999999 into order_group table.
2025-06-14 06:08:01 | INFO   | db.py::insertNewTrade()               | Attempting to insert new trade into DB...
2025-06-14 06:08:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/trades "HTTP/2 409 Conflict"
2025-06-14 06:08:01 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:08:01 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749881281724, 'E': 1749881281724, 'o': {'s': 'SOLUSDT', 'c': '5ozkDIRUECkgttxGyvN8cP', 'S': 'SELL', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '5.05', 'p': '0', 'ap': '0', 'sp': '146.25', 'x': 'NEW', 'X': 'NEW', 'i': 123106170768, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749881281724, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-14 06:08:01 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123106170768, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '5.05', 'direction': 'LONG', 'created_at': 1749881281724, 'ask_price': '146.25'}
2025-06-14 06:08:01 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-14 06:08:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-14 06:08:02 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:08:02 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749881282811, 'E': 1749881282812, 'o': {'s': 'SOLUSDT', 'c': 'i3rXi5PtUwjsBwHLP3HXqs', 'S': 'SELL', 'o': 'TAKE_PROFIT', 'f': 'GTC', 'q': '5.05', 'p': '147.63', 'ap': '0', 'sp': '147.63', 'x': 'NEW', 'X': 'NEW', 'i': 123106171436, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749881282811, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'TAKE_PROFIT', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-14 06:08:02 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123106171436, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'TAKE_PROFIT', 'qty': '5.05', 'direction': 'LONG', 'created_at': 1749881282811, 'ask_price': '147.63'}
2025-06-14 06:08:02 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-14 06:08:02 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-14 06:09:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:09:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749881340337, 'T': 1749881340337, 's': 'SOLUSDT', 'q': '5.06', 'p': '0.0000', 'm': False, 'c': 'ZRRiolADlT3XES7jUoO90a', 'S': 'BUY', 'L': '146.4900', 'l': '5.06', 't': 2394028241, 'i': 123106272396}
2025-06-14 06:09:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:09:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749881340337, 'E': 1749881340337, 'o': {'s': 'SOLUSDT', 'c': 'ZRRiolADlT3XES7jUoO90a', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '5.06', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 123106272396, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749881340337, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-14 06:09:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123106272396, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '5.06', 'direction': 'LONG', 'created_at': 1749881340337}
2025-06-14 06:09:00 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-14 06:09:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-14 06:09:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:09:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749881340337, 'E': 1749881340338, 'a': {'B': [{'a': 'USDT', 'wb': '60.22833813', 'cw': '60.22833813', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '15.16', 'ep': '146.52664248', 'cr': '1.28430014', 'up': '-0.30853768', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '146.5999058015'}], 'm': 'ORDER'}}
2025-06-14 06:09:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:09:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749881340337, 'E': 1749881340338, 'o': {'s': 'SOLUSDT', 'c': 'ZRRiolADlT3XES7jUoO90a', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '5.06', 'p': '0', 'ap': '146.49', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 123106272396, 'l': '5.06', 'z': '5.06', 'L': '146.49', 'n': '0.3706197', 'N': 'USDT', 'T': 1749881340337, 't': 2394028241, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-14 06:09:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123106272396, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '5.06', 'direction': 'LONG', 'ask_price': '146.49', 'filled_price': '146.49', 'updated_at': 1749881340337}
2025-06-14 06:09:00 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 123106272396 to FILLED
2025-06-14 06:09:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.123106272396 "HTTP/2 200 OK"
2025-06-14 06:09:00 | INFO   | db.py::get_group_id_by_order()        | Trying to get latest group_id by order: 123106272396
2025-06-14 06:09:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.123106272396 "HTTP/2 200 OK"
2025-06-14 06:09:00 | INFO   | db.py::get_group_id_by_order()        | No associated group_id found for order_id: 123106272396
2025-06-14 06:09:00 | INFO   | main.py::main()                       | No group_id found for order, inserting a new entry in order_groups table
2025-06-14 06:09:00 | INFO   | db.py::get_latest_group_id()          | Trying to get the latest group_id
2025-06-14 06:09:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=group_id&order=group_id.desc&limit=1 "HTTP/2 206 Partial Content"
2025-06-14 06:09:00 | INFO   | db.py::get_latest_group_id()          | Retrieved data=[{'group_id': 999999999}] count=10 from db
2025-06-14 06:09:00 | INFO   | db.py::insertNewOrderGroup()          | Trying to insert a new order_group record
2025-06-14 06:09:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups "HTTP/2 201 Created"
2025-06-14 06:09:00 | INFO   | db.py::insertNewOrderGroup()          | Successfully inserted new entry with group_id 999999999 into order_group table.
2025-06-14 06:09:00 | INFO   | db.py::insertNewTrade()               | Attempting to insert new trade into DB...
2025-06-14 06:09:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/trades "HTTP/2 409 Conflict"
2025-06-14 06:09:01 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:09:01 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749881341570, 'E': 1749881341571, 'o': {'s': 'SOLUSDT', 'c': '1nHqIvHe7WowwhueHDO2Px', 'S': 'SELL', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '5.06', 'p': '0', 'ap': '0', 'sp': '146.2', 'x': 'NEW', 'X': 'NEW', 'i': 123106275345, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749881341570, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-14 06:09:01 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123106275345, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '5.06', 'direction': 'LONG', 'created_at': 1749881341570, 'ask_price': '146.2'}
2025-06-14 06:09:01 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-14 06:09:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-14 06:09:02 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:09:02 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749881342662, 'E': 1749881342662, 'o': {'s': 'SOLUSDT', 'c': 'Pnj7S25ABF8wEEhO04rGpL', 'S': 'SELL', 'o': 'TAKE_PROFIT', 'f': 'GTC', 'q': '5.06', 'p': '147.58', 'ap': '0', 'sp': '147.58', 'x': 'NEW', 'X': 'NEW', 'i': 123106276752, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749881342662, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'TAKE_PROFIT', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-14 06:09:02 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123106276752, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'TAKE_PROFIT', 'qty': '5.06', 'direction': 'LONG', 'created_at': 1749881342662, 'ask_price': '147.58'}
2025-06-14 06:09:02 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-14 06:09:02 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-14 06:09:23 | ERROR  | base_events.py::default_exception_handler() | Task was destroyed but it is pending!
task: <Task cancelling name='Task-2' coro=<websocket_binance_event_listener() running at /root/binance-event-listener/src/services/binanceWebsocket.py:48> wait_for=<Future pending cb=[shield.<locals>._outer_done_callback() at /usr/lib/python3.12/asyncio/tasks.py:922, Task.task_wakeup()]> cb=[gather.<locals>._done_callback() at /usr/lib/python3.12/asyncio/tasks.py:767]>
