2026-01-13 20:25:17 | INFO   | db.py::get_latest_group_id()          | ✏️ Trying to get the latest group_id
2026-01-13 20:32:49 | INFO   | event_handler.py::_parse_MO_order()   | Successfully parsed event, returning: {'order_id': 189089383551, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '0.04', 'direction': 'LONG', 'created_at': 1768307569213}
2026-01-13 20:32:49 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_orders?select=%2A&order_id=eq.189089383551 "HTTP/1.1 200 OK"
2026-01-13 20:32:49 | INFO   | db.py::insertNewOrderByType()         | ✏️ Attempting to insert new order into DB... Order Type: MARKET
2026-01-13 20:32:49 | INFO   | db.py::insertNewOrderByType()         | Order Data: {'order_id': 189089383551, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '0.04', 'direction': 'LONG', 'created_at': 1768307569213}
2026-01-13 20:32:49 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_orders "HTTP/1.1 201 Created"
2026-01-13 20:32:49 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-13 20:32:49 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1768307569213, 'E': 1768307569213, 'a': {'B': [{'a': 'USDT', 'wb': '1820.41367399', 'cw': '1820.41367399', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '0.04', 'ep': '142.03', 'cr': '740.64579975', 'up': '0', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '142.101015'}], 'm': 'ORDER'}}
2026-01-13 20:32:49 | INFO   | event_handler.py::event_parser()      | Ignoring events of type ACCOUNT_UPDATE
2026-01-13 20:32:49 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-13 20:32:49 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1768307569213, 'E': 1768307569213, 'o': {'s': 'SOLUSDT', 'c': 'aos_coin_PXgMckHZiT8WYQ3eirCL', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '0.04', 'p': '0', 'ap': '142.03', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 189089383551, 'l': '0.04', 'z': '0.04', 'L': '142.03', 'n': '0.0028406', 'N': 'USDT', 'T': 1768307569213, 't': 3075229978, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0, 'er': '0'}}
2026-01-13 20:32:49 | INFO   | event_handler.py::_parse_MO_order()   | Successfully parsed event, returning: {'order_id': 189089383551, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '0.04', 'direction': 'LONG', 'ask_price': '142.03', 'filled_price': '142.03', 'updated_at': 1768307569213}
2026-01-13 20:32:49 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | ✏️ Attempting to UPDATE order 189089383551 to FILLED
2026-01-13 20:32:49 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_orders?order_id=eq.189089383551 "HTTP/1.1 200 OK"
2026-01-13 20:32:49 | INFO   | db.py::getCandleData()                | ✏️ Trying to get candle data by order: 1111
2026-01-13 20:32:49 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_candles?select=%2A&order_id=eq.1111 "HTTP/1.1 200 OK"
2026-01-13 20:32:49 | INFO   | db.py::getCandleData()                | Returning {'order_id': 1111, 'candle_data': '{"open": "139.10", "high": "149.10", "low": "129.10", "close": "138.10"}', 'trade_metadata': '{"risk_amount": 10, "fee": 0.1, "portfolio_threshold": 20, "rv_period": 2, "ema_period": 9, "rv_threshold": 2.8, "trailing_percentage": 0.7}', 'created_at': '2026-01-13T12:04:36.551156+00:00', 'group_id': 1} from get_group_id_by_order function
2026-01-13 20:32:49 | INFO   | db.py::insertNewOrderGroup()          | ✏️ Trying to insert a new order_group record with params: {'group_id': 1, 'order_id': 189089383551, 'type': 'MARKET', 'direction': 'LONG', 'current_stop_loss': 129.1, 'trailing_value': 9.051000000000004, 'trailing_price': 151.08100000000002, 'next_stoploss_price': 138.151}
2026-01-13 20:32:49 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_order_groups "HTTP/1.1 201 Created"
2026-01-13 20:32:49 | INFO   | db.py::insertNewOrderGroup()          | Successfully inserted new entry with group_id 1 into order_group table.
2026-01-13 20:32:49 | INFO   | db.py::insertNewTrade()               | ✏️ Attempting to insert new trade into DB with group_id: 1, order_data: {'order_id': 189089383551, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '0.04', 'direction': 'LONG', 'ask_price': '142.03', 'filled_price': '142.03', 'updated_at': 1768307569213}
2026-01-13 20:32:49 | INFO   | db.py::insertNewTrade()               | New trade object: {'group_id': 1, 'symbol': 'SOLUSDT', 'direction': 'LONG', 'entry_time': '2026-01-13 20:32:49.213000', 'exit_time': None, 'entry_price': '142.03', 'exit_price': None, 'qty': '0.04', 'realized_pnl': None, 'is_closed': False, 'fees': None}
2026-01-13 20:32:49 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_trades "HTTP/1.1 201 Created"
2026-01-13 20:32:49 | INFO   | db.py::insertNewTrade()               | Successfully inserted new trade with group_id 1 into trades table.
2026-01-13 20:32:59 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-13 20:32:59 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ALGO_UPDATE', 'T': 1768307579715, 'E': 1768307579716, 'o': {'caid': 'aNPDkKCOIlcGUvPISzDKp0', 'aid': 1000000371215554, 'at': 'CONDITIONAL', 'o': 'STOP_MARKET', 's': 'SOLUSDT', 'S': 'SELL', 'ps': 'BOTH', 'f': 'GTC', 'q': '0.04', 'X': 'NEW', 'ai': '', 'tp': '136.12', 'p': '0', 'V': 'EXPIRE_MAKER', 'wt': 'CONTRACT_PRICE', 'pm': 'NONE', 'cp': False, 'pP': False, 'R': True, 'tt': 0, 'gtd': 0}}
2026-01-13 20:32:59 | INFO   | event_handler.py::_parse_SL_order()   | Successfully parsed event, returning: {'order_id': 1000000371215554, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '0.04', 'direction': 'LONG', 'created_at': 1768307579715, 'ask_price': '136.12'}
2026-01-13 20:32:59 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_orders?select=%2A&order_id=eq.1000000371215554 "HTTP/1.1 200 OK"
2026-01-13 20:32:59 | INFO   | db.py::insertNewOrderByType()         | ✏️ Attempting to insert new order into DB... Order Type: STOP_MARKET
2026-01-13 20:32:59 | INFO   | db.py::insertNewOrderByType()         | Order Data: {'order_id': 1000000371215554, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '0.04', 'direction': 'LONG', 'created_at': 1768307579715, 'ask_price': '136.12'}
2026-01-13 20:32:59 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_orders "HTTP/1.1 201 Created"
2026-01-13 20:32:59 | INFO   | db.py::getCandleData()                | ✏️ Trying to get candle data by order: 2222
2026-01-13 20:32:59 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_candles?select=%2A&order_id=eq.2222 "HTTP/1.1 200 OK"
2026-01-13 20:32:59 | INFO   | db.py::getCandleData()                | Returning {'order_id': 2222, 'candle_data': '{"open": "158.10", "high": "167.10", "low": "155.10", "close": "157.10"}', 'trade_metadata': '{"risk_amount": 10, "fee": 0.1, "portfolio_threshold": 20, "rv_period": 2, "ema_period": 9, "rv_threshold": 2.8, "trailing_percentage": 0.7}', 'created_at': '2026-01-13T12:04:36.613457+00:00', 'group_id': 1} from get_group_id_by_order function
2026-01-13 20:32:59 | INFO   | db.py::insertNewOrderGroup()          | ✏️ Trying to insert a new order_group record with params: {'group_id': 1, 'order_id': 1000000371215554, 'type': 'STOP_MARKET', 'direction': 'LONG', 'current_stop_loss': 155.1, 'trailing_value': -13.285999999999992, 'trailing_price': 122.83400000000002, 'next_stoploss_price': 141.814}
2026-01-13 20:32:59 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_order_groups "HTTP/1.1 201 Created"
2026-01-13 20:32:59 | INFO   | db.py::insertNewOrderGroup()          | Successfully inserted new entry with group_id 1 into order_group table.
2026-01-13 20:33:31 | ERROR  | base_events.py::default_exception_handler() | Task was destroyed but it is pending!
task: <Task cancelling name='Task-2' coro=<websocket_binance_event_listener() running at /Users/lei/p/binance-event-listener/src/services/binanceWebsocket.py:48> wait_for=<Future pending cb=[shield.<locals>._outer_done_callback() at /opt/miniconda3/envs/trading_bot/lib/python3.14/asyncio/tasks.py:991, Task.task_wakeup()]> cb=[gather.<locals>._done_callback() at /opt/miniconda3/envs/trading_bot/lib/python3.14/asyncio/tasks.py:810]>
