
2025-06-16 23:27:03 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/kjDZUomi2j5QcZFzyjMw4VI5h5No3CoPVbCzwPmCdjMroBxFCARrEX6sh3NGDciy
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1750117015794, 'E': 1750117015795, 'o': {'s': 'SOLUSDT', 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '2.8', 'p': '0', 'ap': '152.21', 'sp': '152.23', 'x': 'TRADE', 'X': 'PARTIALLY_FILLED', 'i': 123642188006, 'l': '0.04', 'z': '0.52', 'L': '152.21', 'n': '0.0030442', 'N': 'USDT', 'T': 1750117015794, 't': 2400295968, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '-0.09820414', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-16 23:36:55 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123642188006, 'status': 'PARTIALLY_FILLED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '2.8', 'direction': 'LONG'}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1750117015794, 'E': 1750117015795, 'a': {'B': [{'a': 'USDT', 'wb': '60.58715225', 'cw': '60.58715225', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '7.65', 'ep': '154.66510353', 'cr': '4.39134219', 'up': '-18.10058391', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '154.9169633856'}], 'm': 'ORDER'}}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1750117015794, 'E': 1750117015795, 'o': {'s': 'SOLUSDT', 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '2.8', 'p': '0', 'ap': '152.21', 'sp': '152.23', 'x': 'TRADE', 'X': 'PARTIALLY_FILLED', 'i': 123642188006, 'l': '0.04', 'z': '0.56', 'L': '152.21', 'n': '0.0030442', 'N': 'USDT', 'T': 1750117015794, 't': 2400295969, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '-0.09820414', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-16 23:36:55 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123642188006, 'status': 'PARTIALLY_FILLED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '2.8', 'direction': 'LONG'}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1750117015794, 'E': 1750117015795, 'a': {'B': [{'a': 'USDT', 'wb': '58.05594372', 'cw': '58.05594372', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '6.65', 'ep': '154.66510353', 'cr': '1.93623866', 'up': '-15.73449451', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '155.3354699098'}], 'm': 'ORDER'}}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1750117015794, 'E': 1750117015795, 'o': {'s': 'SOLUSDT', 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '2.8', 'p': '0', 'ap': '152.21', 'sp': '152.23', 'x': 'TRADE', 'X': 'PARTIALLY_FILLED', 'i': 123642188006, 'l': '1', 'z': '1.56', 'L': '152.21', 'n': '0.076105', 'N': 'USDT', 'T': 1750117015794, 't': 2400295970, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '-2.45510353', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-16 23:36:55 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123642188006, 'status': 'PARTIALLY_FILLED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '2.8', 'direction': 'LONG'}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1750117015794, 'E': 1750117015795, 'a': {'B': [{'a': 'USDT', 'wb': '54.91724514', 'cw': '54.91724514', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '5.41', 'ep': '154.66510353', 'cr': '-1.10808972', 'up': '-12.80054365', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '156.0692874492'}], 'm': 'ORDER'}}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1750117015794, 'E': 1750117015795, 'o': {'s': 'SOLUSDT', 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '2.8', 'p': '0', 'ap': '152.21', 'sp': '152.23', 'x': 'TRADE', 'X': 'FILLED', 'i': 123642188006, 'l': '1.24', 'z': '2.8', 'L': '152.21', 'n': '0.0943702', 'N': 'USDT', 'T': 1750117015794, 't': 2400295971, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '-3.04432838', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-16 23:36:55 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123642188006, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '2.8', 'direction': 'LONG', 'filled_price': '152.21', 'updated_at': 1750117015794}
2025-06-16 23:36:55 | INFO   | db.py::findByIdAndUpdateFilledSLTPOrder() | Attempting to UPDATE order 123642188006 to FILLED
2025-06-16 23:36:55 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.123642188006 "HTTP/2 200 OK"
2025-06-16 23:36:55 | INFO   | db.py::get_group_id_by_order()        | Trying to get latest group_id by order: 123642188006
2025-06-16 23:36:55 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.123642188006 "HTTP/2 200 OK"
2025-06-16 23:36:55 | INFO   | db.py::updateTrade()                  | Attempting to update trade...
2025-06-16 23:36:56 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/trades?select=%2A&group_id=eq.2 "HTTP/2 200 OK"
2025-06-16 23:36:56 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/trades?group_id=eq.2 "HTTP/2 200 OK"
2025-06-16 23:36:56 | INFO   | db.py::updateTrade()                  | Successfully updated trade with group_id 2 in the trades table.
2025-06-16 23:36:56 | INFO   | db.py::find_remaining_order()         | Trying to remaining order_id of type TP by group_id: 2
2025-06-16 23:36:56 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&group_id=eq.2&type=eq.TP "HTTP/2 200 OK"
