2025-06-06 14:59:32 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:30:06 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 121492347669, 'group_id': '105', 'status': 'EXPIRED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'TAKE_PROFIT', 'qty': '0.09', 'direction': 'LONG'}
2025-06-06 15:30:06 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:30:06 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749195006280, 'T': 1749195006280, 's': 'SOLUSDT', 'q': '0.09', 'p': '147.7000', 'm': False, 'c': '105', 'S': 'SELL', 'L': '147.7100', 'l': '0.02', 't': 2374618073, 'i': 121492347669}
2025-06-06 15:30:06 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:30:06 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749195006280, 'T': 1749195006280, 's': 'SOLUSDT', 'q': '0.09', 'p': '147.7000', 'm': False, 'c': '105', 'S': 'SELL', 'L': '147.7100', 'l': '0.07', 't': 2374618074, 'i': 121492347669}
2025-06-06 15:30:06 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:30:06 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749195006280, 'E': 1749195006280, 'o': {'s': 'SOLUSDT', 'c': '105', 'S': 'SELL', 'o': 'LIMIT', 'f': 'GTC', 'q': '0.09', 'p': '147.7', 'ap': '0', 'sp': '147.72', 'x': 'NEW', 'X': 'NEW', 'i': 121492347669, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749195006280, 't': 0, 'b': '0', 'a': '13.308094', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'TAKE_PROFIT', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-06 15:30:06 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 121492347669, 'group_id': '105', 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'TAKE_PROFIT', 'qty': '0.09', 'direction': 'LONG', 'created_at': 1749195006280, 'ask_price': '147.72'}
2025-06-06 15:30:06 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-06 15:30:06 | INFO   | db_connection.py::get_connection()    | Successfully connected to DB: tradingbot, user: guoleibing
2025-06-06 15:30:06 | INFO   | db.py::insertNewOrderByType()         | Existing order ID found for 121492347669, skipping adding 'NEW' order to DB.
2025-06-06 15:30:06 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:30:06 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749195006280, 'E': 1749195006280, 'a': {'B': [{'a': 'USDT', 'wb': '0.12865316', 'cw': '0.12865316', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '0.07', 'ep': '147.75', 'cr': '0.39080005', 'up': '-0.00382995', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '147.8775121429'}], 'm': 'ORDER'}}
2025-06-06 15:30:06 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:30:06 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749195006280, 'E': 1749195006280, 'o': {'s': 'SOLUSDT', 'c': '105', 'S': 'SELL', 'o': 'LIMIT', 'f': 'GTC', 'q': '0.09', 'p': '147.7', 'ap': '147.71', 'sp': '147.72', 'x': 'TRADE', 'X': 'PARTIALLY_FILLED', 'i': 121492347669, 'l': '0.02', 'z': '0.02', 'L': '147.71', 'n': '0.0014771', 'N': 'USDT', 'T': 1749195006280, 't': 2374618073, 'b': '0', 'a': '10.35074', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'TAKE_PROFIT', 'ps': 'BOTH', 'cp': False, 'rp': '-0.00079999', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-06 15:30:06 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 121492347669, 'group_id': '105', 'status': 'PARTIALLY_FILLED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'TAKE_PROFIT', 'qty': '0.09', 'direction': 'LONG'}
2025-06-06 15:30:06 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:30:06 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749195006280, 'E': 1749195006280, 'a': {'B': [{'a': 'USDT', 'wb': '0.12068332', 'cw': '0.12068332', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '0', 'ep': '0', 'cr': '0.38800006', 'up': '0', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '0'}], 'm': 'ORDER'}}
2025-06-06 15:30:06 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:30:06 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749195006280, 'E': 1749195006280, 'o': {'s': 'SOLUSDT', 'c': '105', 'S': 'SELL', 'o': 'LIMIT', 'f': 'GTC', 'q': '0.09', 'p': '147.7', 'ap': '147.71', 'sp': '147.72', 'x': 'TRADE', 'X': 'FILLED', 'i': 121492347669, 'l': '0.07', 'z': '0.09', 'L': '147.71', 'n': '0.00516985', 'N': 'USDT', 'T': 1749195006280, 't': 2374618074, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'TAKE_PROFIT', 'ps': 'BOTH', 'cp': False, 'rp': '-0.00279999', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-06 15:30:06 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 121492347669, 'group_id': '105', 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'TAKE_PROFIT', 'qty': '0.09', 'direction': 'LONG', 'filled_price': '147.71', 'updated_at': 1749195006280}
2025-06-06 15:30:06 | INFO   | db.py::findByIdAndUpdateFilledSLTPOrder() | Attempting to UPDATE order 121492347669 to FILLED
2025-06-06 15:30:06 | INFO   | db_connection.py::get_connection()    | Successfully connected to DB: tradingbot, user: guoleibing
2025-06-06 15:30:06 | INFO   | db.py::findByIdAndUpdateFilledSLTPOrder() | Successfully updated Market Order 121492347669 with FILLED info: (121492347669, 'FILLED', 105, 'LONG', 'SOLUSDT', 'TAKE_PROFIT', Decimal('147.72'), Decimal('147.71'), 'SELL', datetime.datetime(2025, 6, 6, 15, 29, 53, 471000), datetime.datetime(2025, 6, 6, 15, 30, 6, 280000))
2025-06-06 15:32:04 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:32:04 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749195124139, 'E': 1749195124140, 'o': {'s': 'SOLUSDT', 'c': '105', 'S': 'SELL', 'o': 'TAKE_PROFIT', 'f': 'GTC', 'q': '0.09', 'p': '147.7', 'ap': '0', 'sp': '147.72', 'x': 'NEW', 'X': 'NEW', 'i': 121492642903, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749195124139, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'TAKE_PROFIT', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-06 15:32:04 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 121492642903, 'group_id': '105', 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'TAKE_PROFIT', 'qty': '0.09', 'direction': 'LONG', 'created_at': 1749195124139, 'ask_price': '147.72'}
2025-06-06 15:32:04 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-06 15:32:04 | INFO   | db_connection.py::get_connection()    | Successfully connected to DB: tradingbot, user: guoleibing
2025-06-06 15:32:04 | INFO   | db.py::insertNewOrderByType()         | Successfully inserted new order into DB, response: (121492642903, 'NEW', 105, 'LONG', 'SOLUSDT', 'TAKE_PROFIT', Decimal('147.72'), None, 'SELL', datetime.datetime(2025, 6, 6, 15, 32, 4, 139000), None)
2025-06-06 15:46:16 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:46:16 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749195976920, 'E': 1749195976920, 'a': {'B': [{'a': 'USDT', 'wb': '0.1220129', 'cw': '0.1220129', 'bc': '0.00132958'}], 'P': [], 'm': 'DEPOSIT'}}
2025-06-06 16:10:01 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 16:10:01 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'listenKeyExpired', 'E': '1749197402087', 'listenKey': 'JqXIVxoKMz3KhnaCmYIc6UzSpckIHLgIAYJr4ESfkRfxDLgTC0Pohh3YerlzmAMg'}
2025-06-07 08:39:38 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/2zKiZfIGqJ3pADLd6xUmrTXQMPExKrlvbNcn6FcyyD9UtDU1VY3dMAt7xda4FTd3
2025-06-07 08:39:38 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | ✅ Connected to Binance event listening websocket
2025-06-07 08:39:43 | ERROR  | base_events.py::default_exception_handler() | Task was destroyed but it is pending!
task: <Task cancelling name='Task-2' coro=<websocket_binance_event_listener() running at /Users/guoleibing/p/binance_event_listener/src/services/binanceWebsocket.py:27> wait_for=<Future pending cb=[shield.<locals>._outer_done_callback() at /Users/guoleibing/miniconda3/envs/tradingbot/lib/python3.13/asyncio/tasks.py:975, Task.task_wakeup()]> cb=[gather.<locals>._done_callback() at /Users/guoleibing/miniconda3/envs/tradingbot/lib/python3.13/asyncio/tasks.py:820]>
