2025-06-11 04:01:10 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/S5HfnmELAlnG1wWasQvZOV4eByOpVhC6apWZLg8vdnfxhFi8j5GHHlgbkRWCjH3r
2025-06-11 06:03:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749621780682, 'E': 1749621780682, 'o': {'s': 'SOLUSDT', 'c': 'DrmznEvds1J67WsknItVcT', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '11.19', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 122430023718, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749621780682, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:03:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122430023718, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'MARKET', 'qty': '11.19', 'direction': 'SHORT', 'created_at': 1749621780682}
2025-06-11 06:03:00 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 06:03:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 06:03:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:03:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749621780682, 'E': 1749621780682, 'a': {'B': [{'a': 'USDT', 'wb': '94.52566179', 'cw': '94.52566179', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '-28.58', 'ep': '165.42920574', 'cr': '2.20860008', 'up': '-2.3091211', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.3464911354'}], 'm': 'ORDER'}}
2025-06-11 06:03:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:03:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749621780682, 'E': 1749621780682, 'o': {'s': 'SOLUSDT', 'c': 'DrmznEvds1J67WsknItVcT', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '11.19', 'p': '0', 'ap': '165.5', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 122430023718, 'l': '11.19', 'z': '11.19', 'L': '165.5', 'n': '0.9259725', 'N': 'USDT', 'T': 1749621780682, 't': 2385080946, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:03:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122430023718, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'MARKET', 'qty': '11.19', 'direction': 'SHORT', 'ask_price': '165.5', 'filled_price': '165.5', 'updated_at': 1749621780682}
2025-06-11 06:03:00 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 122430023718 to FILLED
2025-06-11 06:03:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122430023718 "HTTP/2 200 OK"
2025-06-11 06:03:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122430023718 "HTTP/2 200 OK"
2025-06-11 06:03:00 | INFO   | db.py::get_group_id_by_order()        | Group ID cannot be found for order_id... 122430023718
2025-06-11 06:03:01 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:03:01 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749621781111, 'E': 1749621781111, 'o': {'s': 'SOLUSDT', 'c': 'CKqoGBSG3Lp5zApjVb0H79', 'S': 'BUY', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '11.19', 'p': '0', 'ap': '0', 'sp': '165.83', 'x': 'NEW', 'X': 'NEW', 'i': 122430024410, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749621781111, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:03:01 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122430024410, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'STOP_MARKET', 'qty': '11.19', 'direction': 'SHORT', 'created_at': 1749621781111, 'ask_price': '165.83'}
2025-06-11 06:03:01 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 06:03:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 06:03:01 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:03:01 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749621781375, 'E': 1749621781375, 'o': {'s': 'SOLUSDT', 'c': 'eUiEMGVS3T7V2Vpa3M6C8g', 'S': 'BUY', 'o': 'TAKE_PROFIT', 'f': 'GTC', 'q': '11.19', 'p': '164.27', 'ap': '0', 'sp': '164.27', 'x': 'NEW', 'X': 'NEW', 'i': 122430026326, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749621781375, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'TAKE_PROFIT', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:03:01 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122430026326, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'TAKE_PROFIT', 'qty': '11.19', 'direction': 'SHORT', 'created_at': 1749621781375, 'ask_price': '164.27'}
2025-06-11 06:03:01 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 06:03:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 06:03:09 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:03:09 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749621789035, 'E': 1749621789036, 'o': {'s': 'SOLUSDT', 'c': 'Cu8g9FSNKSB5Hq1AjRrnDR', 'S': 'BUY', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '11.2', 'p': '0', 'ap': '0', 'sp': '165.63', 'x': 'EXPIRED', 'X': 'EXPIRED', 'i': 122429697563, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749621789035, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:03:09 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122429697563, 'status': 'EXPIRED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'STOP_MARKET', 'qty': '11.2', 'direction': 'SHORT'}
2025-06-11 06:03:09 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:03:09 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749621789038, 'T': 1749621789037, 's': 'SOLUSDT', 'q': '11.20', 'p': '0.0000', 'm': False, 'c': 'Cu8g9FSNKSB5Hq1AjRrnDR', 'S': 'BUY', 'L': '165.6300', 'l': '11.20', 't': 2385081486, 'i': 122429697563}
2025-06-11 06:03:09 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:03:09 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749621789037, 'E': 1749621789038, 'o': {'s': 'SOLUSDT', 'c': 'Cu8g9FSNKSB5Hq1AjRrnDR', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '11.2', 'p': '0', 'ap': '0', 'sp': '165.63', 'x': 'NEW', 'X': 'NEW', 'i': 122429697563, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749621789037, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:03:09 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122429697563, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'STOP_MARKET', 'qty': '11.2', 'direction': 'SHORT', 'created_at': 1749621789037, 'ask_price': '165.63'}
2025-06-11 06:03:09 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 06:03:09 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 409 Conflict"
2025-06-11 06:03:09 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:03:09 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749621789037, 'E': 1749621789038, 'a': {'B': [{'a': 'USDT', 'wb': '91.34923806', 'cw': '91.34923806', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '-17.38', 'ep': '165.42920574', 'cr': '-0.04029565', 'up': '-2.0994171', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.1104251237'}], 'm': 'ORDER'}}
2025-06-11 06:03:09 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:03:09 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749621789037, 'E': 1749621789038, 'o': {'s': 'SOLUSDT', 'c': 'Cu8g9FSNKSB5Hq1AjRrnDR', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '11.2', 'p': '0', 'ap': '165.63', 'sp': '165.63', 'x': 'TRADE', 'X': 'FILLED', 'i': 122429697563, 'l': '11.2', 'z': '11.2', 'L': '165.63', 'n': '0.927528', 'N': 'USDT', 'T': 1749621789037, 't': 2385081486, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '-2.24889573', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:03:09 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122429697563, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'STOP_MARKET', 'qty': '11.2', 'direction': 'SHORT', 'filled_price': '165.63', 'updated_at': 1749621789037}
2025-06-11 06:03:09 | INFO   | db.py::findByIdAndUpdateFilledSLTPOrder() | Attempting to UPDATE order 122429697563 to FILLED
2025-06-11 06:03:09 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122429697563 "HTTP/2 200 OK"
2025-06-11 06:03:09 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122429697563 "HTTP/2 200 OK"
2025-06-11 06:03:09 | INFO   | db.py::get_group_id_by_order()        | Group ID cannot be found for order_id... 122429697563
2025-06-11 06:04:12 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:04:12 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749621852273, 'T': 1749621852273, 's': 'SOLUSDT', 'q': '1.00', 'p': '0.0000', 'm': False, 'c': '2A0dDyrNgCWIw63Pm0eaOk', 'S': 'BUY', 'L': '165.6000', 'l': '0.91', 't': 2385083335, 'i': 122430262068}
2025-06-11 06:04:12 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:04:12 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749621852273, 'T': 1749621852273, 's': 'SOLUSDT', 'q': '1.00', 'p': '0.0000', 'm': False, 'c': '2A0dDyrNgCWIw63Pm0eaOk', 'S': 'BUY', 'L': '165.6000', 'l': '0.09', 't': 2385083336, 'i': 122430262068}
2025-06-11 06:04:12 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:04:12 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749621852273, 'E': 1749621852273, 'o': {'s': 'SOLUSDT', 'c': '2A0dDyrNgCWIw63Pm0eaOk', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 122430262068, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749621852273, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:04:12 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122430262068, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'created_at': 1749621852273}
2025-06-11 06:04:12 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 06:04:12 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 06:04:12 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:04:12 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749621852273, 'E': 1749621852274, 'a': {'B': [{'a': 'USDT', 'wb': '91.11846729', 'cw': '91.11846729', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '-16.47', 'ep': '165.42920574', 'cr': '-0.19571842', 'up': '-2.00641146', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.0788002823'}], 'm': 'ORDER'}}
2025-06-11 06:04:12 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:04:12 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749621852273, 'E': 1749621852274, 'o': {'s': 'SOLUSDT', 'c': '2A0dDyrNgCWIw63Pm0eaOk', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '165.6', 'sp': '0', 'x': 'TRADE', 'X': 'PARTIALLY_FILLED', 'i': 122430262068, 'l': '0.91', 'z': '0.91', 'L': '165.6', 'n': '0.075348', 'N': 'USDT', 'T': 1749621852273, 't': 2385083335, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '-0.15542277', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:04:12 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122430262068, 'status': 'PARTIALLY_FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG'}
2025-06-11 06:04:12 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:04:12 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749621852273, 'E': 1749621852274, 'a': {'B': [{'a': 'USDT', 'wb': '91.09564381', 'cw': '91.09564381', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '-16.38', 'ep': '165.42920574', 'cr': '-0.2110899', 'up': '-1.99544747', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.0754816025'}], 'm': 'ORDER'}}
2025-06-11 06:04:12 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:04:12 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749621852273, 'E': 1749621852274, 'o': {'s': 'SOLUSDT', 'c': '2A0dDyrNgCWIw63Pm0eaOk', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '165.6', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 122430262068, 'l': '0.09', 'z': '1', 'L': '165.6', 'n': '0.007452', 'N': 'USDT', 'T': 1749621852273, 't': 2385083336, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '-0.01537148', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:04:12 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122430262068, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'ask_price': '165.6', 'filled_price': '165.6', 'updated_at': 1749621852273}
2025-06-11 06:04:12 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 122430262068 to FILLED
2025-06-11 06:04:12 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122430262068 "HTTP/2 200 OK"
2025-06-11 06:04:12 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122430262068 "HTTP/2 200 OK"
2025-06-11 06:04:12 | INFO   | db.py::get_group_id_by_order()        | Group ID cannot be found for order_id... 122430262068
2025-06-11 06:07:26 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:07:26 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622046014, 'E': 1749622046016, 'o': {'s': 'SOLUSDT', 'c': 'EkXY7jRrlBBsbkPWQ4aWRM', 'S': 'BUY', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '11.19', 'p': '0', 'ap': '0', 'sp': '165.76', 'x': 'EXPIRED', 'X': 'EXPIRED', 'i': 122429903018, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749622046014, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:07:26 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122429903018, 'status': 'EXPIRED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'STOP_MARKET', 'qty': '11.19', 'direction': 'SHORT'}
2025-06-11 06:07:26 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:07:26 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749622046176, 'T': 1749622046176, 's': 'SOLUSDT', 'q': '11.19', 'p': '0.0000', 'm': False, 'c': 'EkXY7jRrlBBsbkPWQ4aWRM', 'S': 'BUY', 'L': '165.6500', 'l': '11.19', 't': 2385094248, 'i': 122429903018}
2025-06-11 06:07:26 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:07:26 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622046176, 'E': 1749622046176, 'o': {'s': 'SOLUSDT', 'c': 'EkXY7jRrlBBsbkPWQ4aWRM', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '11.19', 'p': '0', 'ap': '0', 'sp': '165.76', 'x': 'NEW', 'X': 'NEW', 'i': 122429903018, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749622046176, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:07:26 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122429903018, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'STOP_MARKET', 'qty': '11.19', 'direction': 'SHORT', 'created_at': 1749622046176, 'ask_price': '165.76'}
2025-06-11 06:07:26 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 06:07:26 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 409 Conflict"
2025-06-11 06:07:26 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:07:26 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749622046176, 'E': 1749622046176, 'a': {'B': [{'a': 'USDT', 'wb': '87.69814428', 'cw': '87.69814428', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '-5.19', 'ep': '165.42920574', 'cr': '-2.68177768', 'up': '0.25537395', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '163.6582036414'}], 'm': 'ORDER'}}
2025-06-11 06:07:26 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:07:26 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622046176, 'E': 1749622046176, 'o': {'s': 'SOLUSDT', 'c': 'EkXY7jRrlBBsbkPWQ4aWRM', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '11.19', 'p': '0', 'ap': '165.65', 'sp': '165.76', 'x': 'TRADE', 'X': 'FILLED', 'i': 122429903018, 'l': '11.19', 'z': '11.19', 'L': '165.65', 'n': '0.92681175', 'N': 'USDT', 'T': 1749622046176, 't': 2385094248, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '-2.47068778', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:07:26 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122429903018, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'STOP_MARKET', 'qty': '11.19', 'direction': 'SHORT', 'filled_price': '165.65', 'updated_at': 1749622046176}
2025-06-11 06:07:26 | INFO   | db.py::findByIdAndUpdateFilledSLTPOrder() | Attempting to UPDATE order 122429903018 to FILLED
2025-06-11 06:07:26 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122429903018 "HTTP/2 200 OK"
2025-06-11 06:07:26 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122429903018 "HTTP/2 200 OK"
2025-06-11 06:07:26 | INFO   | db.py::get_group_id_by_order()        | Group ID cannot be found for order_id... 122429903018
2025-06-11 06:07:26 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:07:26 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622046494, 'E': 1749622046495, 'o': {'s': 'SOLUSDT', 'c': 'CKqoGBSG3Lp5zApjVb0H79', 'S': 'BUY', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '11.19', 'p': '0', 'ap': '0', 'sp': '165.83', 'x': 'EXPIRED', 'X': 'EXPIRED', 'i': 122430024410, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749622046494, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:07:26 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122430024410, 'status': 'EXPIRED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'STOP_MARKET', 'qty': '11.19', 'direction': 'SHORT'}
2025-06-11 06:07:26 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
